"DATA DE RESULTADO DA COMPRA";"DATA DE ABERTURA";"ORGÃO SUPERIOR LICITANTE";"ÓRGÃO / ENTIDADE VINCULADA LICITANTE";"UNIDADE GESTORA";"SITUAÇÃO";"MODALIDADE DA LICITAÇÃO";"INSTRUMENTO LEGAL DE CONTRATAÇÃO";"NÚMERO DA LICITAÇÃO";"OBJETO DA LICITAÇÃO";
"21/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"DELEGACIA DA CAPITANIA DOS PORTOS EM ITAJAI";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"01352/2023";"Objeto: Instrutor Cursos PREPOM aquaviários CFAQ-POP T1/2024 - EPS-001- PRIMEIROS SOCORROS, 20HA de 25/03 a 26/03/2024.";
"21/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"DELEGACIA DA CAPITANIA DOS PORTOS EM ITAJAI";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"01348/2023";"Objeto: Instrutor Cursos PREPOM aquaviários CFAQ-POP T1/2024 - PCI-001- PREVENÇÃO E COMBATE A INCÊNDIO, 20HA de 11 a 15/03/2024.";
"02/04/2024";"20/12/2023";"Ministério da Educação";"Instituto Federal do Sul de Minas Gerais";"INST.FED.DE EDUC.,CIENC.E TEC.DO SUL DE MG";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00532/2023";"Objeto: Pregão Eletrônico -  Aquisição de vidros, divisórias e pisos. (MCH).";
"09/02/2024";"22/01/2024";"Ministério da Educação";"Instituto Federal do Rio Grande do Norte";"INST.FED.DE EDUC.,CIENC.E TEC.DO RN";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Contrato";"00017/2023";"Objeto: Pregão Eletrônico -  Contratação de empresa especializada na execução de serviços de controle efetivo de pragas e roedores para atender demandas do IFRN.";
"04/04/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90305/2024";"Objeto: TJIL Nº05/2022, NUP:63408.001507/2022-31  Termo de credenciamento:85121/2023-0016  Vigência: 30/03/2023 A 29/03/2028  Serviço de 28 consultas e 48 procedimentos odontológicos, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG. (NOV/23)";
"08/02/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"DELEGACIA DA CAPITANIA DOS PORTOS EM ITAJAI";"Publicado";"Inexigibilidade de Licitação";"Sem informação";"01339/2023";"Objeto: Atendimento aos usuários do Sistema de Saúde da Marinha na área de médicos especialistas e quimioterapia referente ao mês de NOV2023.";
"11/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90237/2024";"Objeto: TJIL Nº 05/2022 NUP: 63408.001507/2022-31   Termo de credenciamento: 85121/2023-0039   Vigência: 31/03/2023 A 31/03/2028   Serviço de 26 sessões de psicologia e psicopedagogia, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG.(DEZ/23)";
"11/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90245/2024";"Objeto: TJIL Nº05/2022, NUP:63408.001507/2022-31  Termo de credenciamento: 85121/2023-0067  Serviço de 2 avaliações e 40 sessões de psicologia e 1 avaliação e 60 sessões de fonoaudiologia, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG. (NOV/23)";
"03/01/2024";"Sem informação";"Ministério da Infraestrutura";"Ministério da Infraestrutura - Unidades com vínculo direto";"COMPANHIA DOCAS DO RIO DE JANEIRO";"Encerrado";"Dispensa de Licitação";"Contrato";"00021/2023";"Objeto: Prestação dos serviços de limpeza e conservação e serviços gerais nas instalações da PortosRio.";
"17/01/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"BASE FLUVIAL DE LADARIO";"Encerrado";"Dispensa de Licitação";"Sem informação";"90001/2024";"Objeto: Aquisição de produtos da agricultura familiar referente à Chamada Pública 01/2023 do CeIMLa.";
